,Datetime,Location,Direction,Bicycles,Cars,Total
12,2012-01-23 03:00:00,GardenSt_IvySt,EB,0,0,0
13,2012-01-23 03:15:00,GardenSt_IvySt,EB,0,0,0
14,2012-01-23 03:30:00,GardenSt_IvySt,EB,0,0,0
15,2012-01-23 03:45:00,GardenSt_IvySt,EB,0,0,0
16,2012-01-23 04:00:00,GardenSt_IvySt,EB,0,0,0
17,2012-01-23 04:15:00,GardenSt_IvySt,EB,0,0,0
18,2012-01-23 04:30:00,GardenSt_IvySt,EB,0,1,1
19,2012-01-23 04:45:00,GardenSt_IvySt,EB,0,0,0
20,2012-01-23 05:00:00,GardenSt_IvySt,EB,0,0,0
21,2012-01-23 05:15:00,GardenSt_IvySt,EB,0,1,1
22,2012-01-23 05:30:00,GardenSt_IvySt,EB,0,3,3
23,2012-01-23 05:45:00,GardenSt_IvySt,EB,0,1,1
24,2012-01-23 06:00:00,GardenSt_IvySt,EB,0,2,3
25,2012-01-23 06:15:00,GardenSt_IvySt,EB,0,7,8
26,2012-01-23 06:30:00,GardenSt_IvySt,EB,0,11,11
27,2012-01-23 06:45:00,GardenSt_IvySt,EB,0,16,16
28,2012-01-23 07:00:00,GardenSt_IvySt,EB,1,21,22
29,2012-01-23 07:15:00,GardenSt_IvySt,EB,1,22,26
30,2012-01-23 07:30:00,GardenSt_IvySt,EB,0,30,32
31,2012-01-23 07:45:00,GardenSt_IvySt,EB,3,50,53
32,2012-01-23 08:00:00,GardenSt_IvySt,EB,3,67,74
33,2012-01-23 08:15:00,GardenSt_IvySt,EB,3,55,62
34,2012-01-23 08:30:00,GardenSt_IvySt,EB,5,54,60
35,2012-01-23 08:45:00,GardenSt_IvySt,EB,3,61,65
36,2012-01-23 09:00:00,GardenSt_IvySt,EB,1,41,45
37,2012-01-23 09:15:00,GardenSt_IvySt,EB,0,43,43
38,2012-01-23 09:30:00,GardenSt_IvySt,EB,0,36,37
39,2012-01-23 09:45:00,GardenSt_IvySt,EB,1,30,34
40,2012-01-23 10:00:00,GardenSt_IvySt,EB,0,34,36
41,2012-01-23 10:15:00,GardenSt_IvySt,EB,0,25,26
42,2012-01-23 10:30:00,GardenSt_IvySt,EB,0,25,25
43,2012-01-23 10:45:00,GardenSt_IvySt,EB,0,23,23
44,2012-01-23 11:00:00,GardenSt_IvySt,EB,0,36,37
45,2012-01-23 11:15:00,GardenSt_IvySt,EB,1,31,34
46,2012-01-23 11:30:00,GardenSt_IvySt,EB,1,31,34
47,2012-01-23 11:45:00,GardenSt_IvySt,EB,0,29,30
48,2012-01-23 12:00:00,GardenSt_IvySt,EB,0,27,27
49,2012-01-23 12:15:00,GardenSt_IvySt,EB,0,28,31
50,2012-01-23 12:30:00,GardenSt_IvySt,EB,1,31,34
51,2012-01-23 12:45:00,GardenSt_IvySt,EB,0,35,35
52,2012-01-23 13:00:00,GardenSt_IvySt,EB,1,31,35
53,2012-01-23 13:15:00,GardenSt_IvySt,EB,0,26,27
54,2012-01-23 13:30:00,GardenSt_IvySt,EB,0,39,40
55,2012-01-23 13:45:00,GardenSt_IvySt,EB,0,29,30
56,2012-01-23 14:00:00,GardenSt_IvySt,EB,0,41,42
57,2012-01-23 14:15:00,GardenSt_IvySt,EB,0,49,53
58,2012-01-23 14:30:00,GardenSt_IvySt,EB,0,40,42
59,2012-01-23 14:45:00,GardenSt_IvySt,EB,0,43,45
60,2012-01-23 15:00:00,GardenSt_IvySt,EB,0,53,54
61,2012-01-23 15:15:00,GardenSt_IvySt,EB,0,45,46
62,2012-01-23 15:30:00,GardenSt_IvySt,EB,0,57,60
63,2012-01-23 15:45:00,GardenSt_IvySt,EB,0,50,50
64,2012-01-23 16:00:00,GardenSt_IvySt,EB,0,35,37
65,2012-01-23 16:15:00,GardenSt_IvySt,EB,0,54,55
66,2012-01-23 16:30:00,GardenSt_IvySt,EB,2,57,61
67,2012-01-23 16:45:00,GardenSt_IvySt,EB,2,60,63
68,2012-01-23 17:00:00,GardenSt_IvySt,EB,4,52,57
69,2012-01-23 17:15:00,GardenSt_IvySt,EB,0,45,45
70,2012-01-23 17:30:00,GardenSt_IvySt,EB,0,56,56
71,2012-01-23 17:45:00,GardenSt_IvySt,EB,0,41,41
72,2012-01-23 18:00:00,GardenSt_IvySt,EB,3,51,55
73,2012-01-23 18:15:00,GardenSt_IvySt,EB,0,29,29
74,2012-01-23 18:30:00,GardenSt_IvySt,EB,0,36,36
75,2012-01-23 18:45:00,GardenSt_IvySt,EB,0,18,19
76,2012-01-23 19:00:00,GardenSt_IvySt,EB,1,28,29
77,2012-01-23 19:15:00,GardenSt_IvySt,EB,0,20,20
78,2012-01-23 19:30:00,GardenSt_IvySt,EB,0,16,17
79,2012-01-23 19:45:00,GardenSt_IvySt,EB,2,22,24
80,2012-01-23 20:00:00,GardenSt_IvySt,EB,0,14,14
81,2012-01-23 20:15:00,GardenSt_IvySt,EB,0,17,17
82,2012-01-23 20:30:00,GardenSt_IvySt,EB,0,13,13
83,2012-01-23 20:45:00,GardenSt_IvySt,EB,0,14,14
84,2012-01-23 21:00:00,GardenSt_IvySt,EB,0,10,10
85,2012-01-23 21:15:00,GardenSt_IvySt,EB,0,16,16
86,2012-01-23 21:30:00,GardenSt_IvySt,EB,0,9,9
87,2012-01-23 21:45:00,GardenSt_IvySt,EB,0,11,11
88,2012-01-23 22:00:00,GardenSt_IvySt,EB,0,11,11
89,2012-01-23 22:15:00,GardenSt_IvySt,EB,0,5,5
90,2012-01-23 22:30:00,GardenSt_IvySt,EB,0,6,6
91,2012-01-23 22:45:00,GardenSt_IvySt,EB,0,3,3
92,2012-01-23 23:00:00,GardenSt_IvySt,EB,0,2,2
93,2012-01-23 23:15:00,GardenSt_IvySt,EB,0,4,4
94,2012-01-23 23:30:00,GardenSt_IvySt,EB,0,3,3
95,2012-01-23 23:45:00,GardenSt_IvySt,EB,0,1,1
0,2011-01-23 00:00:00,GardenSt_IvySt,WB,1,1,2
1,2011-01-23 00:15:00,GardenSt_IvySt,WB,0,1,1
2,2011-01-23 00:30:00,GardenSt_IvySt,WB,0,0,0
3,2011-01-23 00:45:00,GardenSt_IvySt,WB,0,0,0
4,2011-01-23 01:00:00,GardenSt_IvySt,WB,0,2,2
5,2011-01-23 01:15:00,GardenSt_IvySt,WB,0,0,0
6,2011-01-23 01:30:00,GardenSt_IvySt,WB,0,0,1
7,2011-01-23 01:45:00,GardenSt_IvySt,WB,0,0,0
8,2011-01-23 02:00:00,GardenSt_IvySt,WB,0,0,0
9,2011-01-23 02:15:00,GardenSt_IvySt,WB,0,0,0
10,2011-01-23 02:30:00,GardenSt_IvySt,WB,0,1,1
11,2011-01-23 02:45:00,GardenSt_IvySt,WB,0,0,0
12,2011-01-23 03:00:00,GardenSt_IvySt,WB,0,0,0
13,2011-01-23 03:15:00,GardenSt_IvySt,WB,0,1,1
14,2011-01-23 03:30:00,GardenSt_IvySt,WB,0,0,0
15,2011-01-23 03:45:00,GardenSt_IvySt,WB,0,0,0
16,2011-01-23 04:00:00,GardenSt_IvySt,WB,0,0,0
17,2011-01-23 04:15:00,GardenSt_IvySt,WB,0,0,0
18,2011-01-23 04:30:00,GardenSt_IvySt,WB,0,0,0
19,2011-01-23 04:45:00,GardenSt_IvySt,WB,0,1,1
20,2011-01-23 05:00:00,GardenSt_IvySt,WB,1,0,1
21,2011-01-23 05:15:00,GardenSt_IvySt,WB,0,1,1
22,2011-01-23 05:30:00,GardenSt_IvySt,WB,0,3,3
23,2011-01-23 05:45:00,GardenSt_IvySt,WB,1,6,7
24,2011-01-23 06:00:00,GardenSt_IvySt,WB,0,10,10
25,2011-01-23 06:15:00,GardenSt_IvySt,WB,0,3,3
26,2011-01-23 06:30:00,GardenSt_IvySt,WB,0,7,7
27,2011-01-23 06:45:00,GardenSt_IvySt,WB,0,12,13
28,2011-01-23 07:00:00,GardenSt_IvySt,WB,0,9,10
29,2011-01-23 07:15:00,GardenSt_IvySt,WB,1,15,19
30,2011-01-23 07:30:00,GardenSt_IvySt,WB,1,25,28
31,2011-01-23 07:45:00,GardenSt_IvySt,WB,0,36,37
32,2011-01-23 08:00:00,GardenSt_IvySt,WB,0,41,45
33,2011-01-23 08:15:00,GardenSt_IvySt,WB,2,48,53
34,2011-01-23 08:30:00,GardenSt_IvySt,WB,4,32,36
35,2011-01-23 08:45:00,GardenSt_IvySt,WB,1,44,45
36,2011-01-23 09:00:00,GardenSt_IvySt,WB,0,34,34
37,2011-01-23 09:15:00,GardenSt_IvySt,WB,1,26,27
38,2011-01-23 09:30:00,GardenSt_IvySt,WB,1,15,16
39,2011-01-23 09:45:00,GardenSt_IvySt,WB,1,32,33
40,2011-01-23 10:00:00,GardenSt_IvySt,WB,2,19,22
41,2011-01-23 10:15:00,GardenSt_IvySt,WB,2,21,24
42,2011-01-23 10:30:00,GardenSt_IvySt,WB,0,16,16
43,2011-01-23 10:45:00,GardenSt_IvySt,WB,0,21,21
44,2011-01-23 11:00:00,GardenSt_IvySt,WB,0,14,14
45,2011-01-23 11:15:00,GardenSt_IvySt,WB,0,19,19
46,2011-01-23 11:30:00,GardenSt_IvySt,WB,1,25,27
47,2011-01-23 11:45:00,GardenSt_IvySt,WB,0,25,27
48,2011-01-23 12:00:00,GardenSt_IvySt,WB,0,26,27
49,2011-01-23 12:15:00,GardenSt_IvySt,WB,0,23,24
50,2011-01-23 12:30:00,GardenSt_IvySt,WB,2,21,23
51,2011-01-23 12:45:00,GardenSt_IvySt,WB,1,18,20
52,2011-01-23 13:00:00,GardenSt_IvySt,WB,1,32,33
53,2011-01-23 13:15:00,GardenSt_IvySt,WB,1,21,23
54,2011-01-23 13:30:00,GardenSt_IvySt,WB,2,21,24
55,2011-01-23 13:45:00,GardenSt_IvySt,WB,0,22,22
56,2011-01-23 14:00:00,GardenSt_IvySt,WB,0,31,33
57,2011-01-23 14:15:00,GardenSt_IvySt,WB,2,28,31
58,2011-01-23 14:30:00,GardenSt_IvySt,WB,2,35,39
59,2011-01-23 14:45:00,GardenSt_IvySt,WB,2,32,35
60,2011-01-23 15:00:00,GardenSt_IvySt,WB,3,46,50
61,2011-01-23 15:15:00,GardenSt_IvySt,WB,2,31,34
62,2011-01-23 15:30:00,GardenSt_IvySt,WB,1,25,27
63,2011-01-23 15:45:00,GardenSt_IvySt,WB,2,36,39
64,2011-01-23 16:00:00,GardenSt_IvySt,WB,0,30,31
65,2011-01-23 16:15:00,GardenSt_IvySt,WB,1,28,30
66,2011-01-23 16:30:00,GardenSt_IvySt,WB,2,31,33
67,2011-01-23 16:45:00,GardenSt_IvySt,WB,3,35,41
68,2011-01-23 17:00:00,GardenSt_IvySt,WB,2,35,37
69,2011-01-23 17:15:00,GardenSt_IvySt,WB,2,36,39
70,2011-01-23 17:30:00,GardenSt_IvySt,WB,6,32,40
71,2011-01-23 17:45:00,GardenSt_IvySt,WB,4,42,46
72,2011-01-23 18:00:00,GardenSt_IvySt,WB,1,42,43
73,2011-01-23 18:15:00,GardenSt_IvySt,WB,2,23,27
74,2011-01-23 18:30:00,GardenSt_IvySt,WB,1,12,16
75,2011-01-23 18:45:00,GardenSt_IvySt,WB,4,15,19
76,2011-01-23 19:00:00,GardenSt_IvySt,WB,3,17,20
77,2011-01-23 19:15:00,GardenSt_IvySt,WB,1,19,20
78,2011-01-23 19:30:00,GardenSt_IvySt,WB,2,11,14
79,2011-01-23 19:45:00,GardenSt_IvySt,WB,1,14,15
80,2011-01-23 20:00:00,GardenSt_IvySt,WB,0,14,14
81,2011-01-23 20:15:00,GardenSt_IvySt,WB,1,12,13
82,2011-01-23 20:30:00,GardenSt_IvySt,WB,0,12,12
83,2011-01-23 20:45:00,GardenSt_IvySt,WB,0,7,7
84,2011-01-23 21:00:00,GardenSt_IvySt,WB,0,9,9
85,2011-01-23 21:15:00,GardenSt_IvySt,WB,0,3,3
86,2011-01-23 21:30:00,GardenSt_IvySt,WB,1,3,4
87,2011-01-23 21:45:00,GardenSt_IvySt,WB,0,2,2
88,2011-01-23 22:00:00,GardenSt_IvySt,WB,0,6,6
89,2011-01-23 22:15:00,GardenSt_IvySt,WB,0,2,2
90,2011-01-23 22:30:00,GardenSt_IvySt,WB,0,2,2
91,2011-01-23 22:45:00,GardenSt_IvySt,WB,0,2,2
92,2011-01-23 23:00:00,GardenSt_IvySt,WB,0,6,6
93,2011-01-23 23:15:00,GardenSt_IvySt,WB,0,2,2
94,2011-01-23 23:30:00,GardenSt_IvySt,WB,1,4,5
95,2011-01-23 23:45:00,GardenSt_IvySt,WB,1,0,1
0,2012-01-23 00:00:00,GardenSt_IvySt,WB,0,0,0
1,2012-01-23 00:15:00,GardenSt_IvySt,WB,0,0,0
2,2012-01-23 00:30:00,GardenSt_IvySt,WB,0,3,3
3,2012-01-23 00:45:00,GardenSt_IvySt,WB,0,0,0
4,2012-01-23 01:00:00,GardenSt_IvySt,WB,0,0,0
5,2012-01-23 01:15:00,GardenSt_IvySt,WB,0,2,2
6,2012-01-23 01:30:00,GardenSt_IvySt,WB,0,0,0
7,2012-01-23 01:45:00,GardenSt_IvySt,WB,0,0,0
8,2012-01-23 02:00:00,GardenSt_IvySt,WB,0,1,1
9,2012-01-23 02:15:00,GardenSt_IvySt,WB,0,0,0
10,2012-01-23 02:30:00,GardenSt_IvySt,WB,0,0,0
11,2012-01-23 02:45:00,GardenSt_IvySt,WB,0,1,1
12,2012-01-23 03:00:00,GardenSt_IvySt,WB,0,0,0
13,2012-01-23 03:15:00,GardenSt_IvySt,WB,0,0,1
14,2012-01-23 03:30:00,GardenSt_IvySt,WB,0,0,0
15,2012-01-23 03:45:00,GardenSt_IvySt,WB,0,1,1
16,2012-01-23 04:00:00,GardenSt_IvySt,WB,0,0,0
17,2012-01-23 04:15:00,GardenSt_IvySt,WB,0,0,0
18,2012-01-23 04:30:00,GardenSt_IvySt,WB,0,0,0
19,2012-01-23 04:45:00,GardenSt_IvySt,WB,0,0,0
20,2012-01-23 05:00:00,GardenSt_IvySt,WB,0,1,1
21,2012-01-23 05:15:00,GardenSt_IvySt,WB,0,2,2
22,2012-01-23 05:30:00,GardenSt_IvySt,WB,0,4,4
23,2012-01-23 05:45:00,GardenSt_IvySt,WB,1,7,8
24,2012-01-23 06:00:00,GardenSt_IvySt,WB,0,6,6
25,2012-01-23 06:15:00,GardenSt_IvySt,WB,0,7,7
26,2012-01-23 06:30:00,GardenSt_IvySt,WB,0,11,11
27,2012-01-23 06:45:00,GardenSt_IvySt,WB,1,18,20
28,2012-01-23 07:00:00,GardenSt_IvySt,WB,1,14,16
29,2012-01-23 07:15:00,GardenSt_IvySt,WB,1,15,18
30,2012-01-23 07:30:00,GardenSt_IvySt,WB,1,22,26
31,2012-01-23 07:45:00,GardenSt_IvySt,WB,3,30,34
32,2012-01-23 08:00:00,GardenSt_IvySt,WB,1,46,50
33,2012-01-23 08:15:00,GardenSt_IvySt,WB,1,37,38
34,2012-01-23 08:30:00,GardenSt_IvySt,WB,2,31,35
35,2012-01-23 08:45:00,GardenSt_IvySt,WB,1,37,38
36,2012-01-23 09:00:00,GardenSt_IvySt,WB,0,35,36
37,2012-01-23 09:15:00,GardenSt_IvySt,WB,1,17,19
38,2012-01-23 09:30:00,GardenSt_IvySt,WB,0,27,28
39,2012-01-23 09:45:00,GardenSt_IvySt,WB,0,20,21
40,2012-01-23 10:00:00,GardenSt_IvySt,WB,1,18,20
41,2012-01-23 10:15:00,GardenSt_IvySt,WB,0,18,18
42,2012-01-23 10:30:00,GardenSt_IvySt,WB,1,25,27
43,2012-01-23 10:45:00,GardenSt_IvySt,WB,0,16,17
44,2012-01-23 11:00:00,GardenSt_IvySt,WB,0,18,18
45,2012-01-23 11:15:00,GardenSt_IvySt,WB,1,28,31
46,2012-01-23 11:30:00,GardenSt_IvySt,WB,1,13,16
47,2012-01-23 11:45:00,GardenSt_IvySt,WB,0,18,18
48,2012-01-23 12:00:00,GardenSt_IvySt,WB,0,25,28
49,2012-01-23 12:15:00,GardenSt_IvySt,WB,0,26,28
50,2012-01-23 12:30:00,GardenSt_IvySt,WB,0,15,15
51,2012-01-23 12:45:00,GardenSt_IvySt,WB,0,17,17
52,2012-01-23 13:00:00,GardenSt_IvySt,WB,0,31,31
53,2012-01-23 13:15:00,GardenSt_IvySt,WB,0,21,21
54,2012-01-23 13:30:00,GardenSt_IvySt,WB,0,21,22
55,2012-01-23 13:45:00,GardenSt_IvySt,WB,0,24,25
56,2012-01-23 14:00:00,GardenSt_IvySt,WB,1,21,24
57,2012-01-23 14:15:00,GardenSt_IvySt,WB,1,28,30
58,2012-01-23 14:30:00,GardenSt_IvySt,WB,0,21,21
59,2012-01-23 14:45:00,GardenSt_IvySt,WB,1,31,33
60,2012-01-23 15:00:00,GardenSt_IvySt,WB,1,40,41
61,2012-01-23 15:15:00,GardenSt_IvySt,WB,0,30,31
62,2012-01-23 15:30:00,GardenSt_IvySt,WB,0,19,22
63,2012-01-23 15:45:00,GardenSt_IvySt,WB,1,26,28
64,2012-01-23 16:00:00,GardenSt_IvySt,WB,0,33,34
65,2012-01-23 16:15:00,GardenSt_IvySt,WB,0,29,32
66,2012-01-23 16:30:00,GardenSt_IvySt,WB,3,21,25
67,2012-01-23 16:45:00,GardenSt_IvySt,WB,1,22,26
68,2012-01-23 17:00:00,GardenSt_IvySt,WB,1,38,39
69,2012-01-23 17:15:00,GardenSt_IvySt,WB,0,34,36
70,2012-01-23 17:30:00,GardenSt_IvySt,WB,3,28,32
71,2012-01-23 17:45:00,GardenSt_IvySt,WB,2,29,31
72,2012-01-23 18:00:00,GardenSt_IvySt,WB,3,20,27
73,2012-01-23 18:15:00,GardenSt_IvySt,WB,0,16,16
74,2012-01-23 18:30:00,GardenSt_IvySt,WB,2,18,20
75,2012-01-23 18:45:00,GardenSt_IvySt,WB,2,28,31
76,2012-01-23 19:00:00,GardenSt_IvySt,WB,1,19,20
77,2012-01-23 19:15:00,GardenSt_IvySt,WB,0,8,8
78,2012-01-23 19:30:00,GardenSt_IvySt,WB,0,10,10
79,2012-01-23 19:45:00,GardenSt_IvySt,WB,0,14,14
80,2012-01-23 20:00:00,GardenSt_IvySt,WB,0,10,10
81,2012-01-23 20:15:00,GardenSt_IvySt,WB,0,6,7
82,2012-01-23 20:30:00,GardenSt_IvySt,WB,0,8,8
83,2012-01-23 20:45:00,GardenSt_IvySt,WB,0,5,5
84,2012-01-23 21:00:00,GardenSt_IvySt,WB,0,6,6
85,2012-01-23 21:15:00,GardenSt_IvySt,WB,0,3,3
86,2012-01-23 21:30:00,GardenSt_IvySt,WB,1,7,8
87,2012-01-23 21:45:00,GardenSt_IvySt,WB,0,10,10
88,2012-01-23 22:00:00,GardenSt_IvySt,WB,0,6,7
89,2012-01-23 22:15:00,GardenSt_IvySt,WB,0,8,9
90,2012-01-23 22:30:00,GardenSt_IvySt,WB,0,2,2
91,2012-01-23 22:45:00,GardenSt_IvySt,WB,0,6,6
92,2012-01-23 23:00:00,GardenSt_IvySt,WB,1,2,3
93,2012-01-23 23:15:00,GardenSt_IvySt,WB,1,3,4
94,2012-01-23 23:30:00,GardenSt_IvySt,WB,0,2,2
95,2012-01-23 23:45:00,GardenSt_IvySt,WB,0,2,2
0,2015-02-23 00:00:00,GardenSt_IvySt,EB,0,0,0
1,2015-02-23 00:15:00,GardenSt_IvySt,EB,0,5,5
2,2015-02-23 00:30:00,GardenSt_IvySt,EB,4,1,5
3,2015-02-23 00:45:00,GardenSt_IvySt,EB,0,1,1
4,2015-02-23 01:00:00,GardenSt_IvySt,EB,0,1,1
5,2015-02-23 01:15:00,GardenSt_IvySt,EB,0,0,0
6,2015-02-23 01:30:00,GardenSt_IvySt,EB,0,0,0
7,2015-02-23 01:45:00,GardenSt_IvySt,EB,1,0,1
8,2015-02-23 02:00:00,GardenSt_IvySt,EB,0,0,0
9,2015-02-23 02:15:00,GardenSt_IvySt,EB,0,1,1
10,2015-02-23 02:30:00,GardenSt_IvySt,EB,0,0,0
11,2015-02-23 02:45:00,GardenSt_IvySt,EB,0,1,1
12,2015-02-23 03:00:00,GardenSt_IvySt,EB,0,1,1
13,2015-02-23 03:15:00,GardenSt_IvySt,EB,0,0,0
14,2015-02-23 03:30:00,GardenSt_IvySt,EB,0,0,0
15,2015-02-23 03:45:00,GardenSt_IvySt,EB,0,0,0
16,2015-02-23 04:00:00,GardenSt_IvySt,EB,0,0,0
17,2015-02-23 04:15:00,GardenSt_IvySt,EB,0,0,0
18,2015-02-23 04:30:00,GardenSt_IvySt,EB,0,0,0
19,2015-02-23 04:45:00,GardenSt_IvySt,EB,0,0,0
20,2015-02-23 05:00:00,GardenSt_IvySt,EB,0,3,3
21,2015-02-23 05:15:00,GardenSt_IvySt,EB,0,1,1
22,2015-02-23 05:30:00,GardenSt_IvySt,EB,0,4,4
23,2015-02-23 05:45:00,GardenSt_IvySt,EB,1,4,5
24,2015-02-23 06:00:00,GardenSt_IvySt,EB,0,7,7
25,2015-02-23 06:15:00,GardenSt_IvySt,EB,0,8,9
26,2015-02-23 06:30:00,GardenSt_IvySt,EB,0,9,10
27,2015-02-23 06:45:00,GardenSt_IvySt,EB,1,12,14
28,2015-02-23 07:00:00,GardenSt_IvySt,EB,0,18,19
29,2015-02-23 07:15:00,GardenSt_IvySt,EB,4,35,42
30,2015-02-23 07:30:00,GardenSt_IvySt,EB,2,45,49
31,2015-02-23 07:45:00,GardenSt_IvySt,EB,3,55,60
32,2015-02-23 08:00:00,GardenSt_IvySt,EB,5,77,82
33,2015-02-23 08:15:00,GardenSt_IvySt,EB,3,66,73
34,2015-02-23 08:30:00,GardenSt_IvySt,EB,5,51,58
35,2015-02-23 08:45:00,GardenSt_IvySt,EB,6,66,72
36,2015-02-23 09:00:00,GardenSt_IvySt,EB,1,42,46
37,2015-02-23 09:15:00,GardenSt_IvySt,EB,5,37,43
38,2015-02-23 09:30:00,GardenSt_IvySt,EB,1,40,44
39,2015-02-23 09:45:00,GardenSt_IvySt,EB,1,40,42
40,2015-02-23 10:00:00,GardenSt_IvySt,EB,1,34,36
41,2015-02-23 10:15:00,GardenSt_IvySt,EB,1,32,35
42,2015-02-23 10:30:00,GardenSt_IvySt,EB,1,24,26
43,2015-02-23 10:45:00,GardenSt_IvySt,EB,2,34,37
44,2015-02-23 11:00:00,GardenSt_IvySt,EB,1,19,21
45,2015-02-23 11:15:00,GardenSt_IvySt,EB,2,31,35
46,2015-02-23 11:30:00,GardenSt_IvySt,EB,1,27,28
47,2015-02-23 11:45:00,GardenSt_IvySt,EB,0,41,44
48,2015-02-23 12:00:00,GardenSt_IvySt,EB,2,40,44
49,2015-02-23 12:15:00,GardenSt_IvySt,EB,1,34,37
50,2015-02-23 12:30:00,GardenSt_IvySt,EB,1,27,29
51,2015-02-23 12:45:00,GardenSt_IvySt,EB,0,33,34
52,2015-02-23 13:00:00,GardenSt_IvySt,EB,2,28,30
53,2015-02-23 13:15:00,GardenSt_IvySt,EB,1,27,29
54,2015-02-23 13:30:00,GardenSt_IvySt,EB,1,30,33
55,2015-02-23 13:45:00,GardenSt_IvySt,EB,1,32,35
56,2015-02-23 14:00:00,GardenSt_IvySt,EB,1,35,39
57,2015-02-23 14:15:00,GardenSt_IvySt,EB,1,40,44
58,2015-02-23 14:30:00,GardenSt_IvySt,EB,1,41,45
59,2015-02-23 14:45:00,GardenSt_IvySt,EB,1,61,62
60,2015-02-23 15:00:00,GardenSt_IvySt,EB,3,52,56
61,2015-02-23 15:15:00,GardenSt_IvySt,EB,0,54,55
62,2015-02-23 15:30:00,GardenSt_IvySt,EB,0,68,72
63,2015-02-23 15:45:00,GardenSt_IvySt,EB,0,45,45
64,2015-02-23 16:00:00,GardenSt_IvySt,EB,3,62,66
65,2015-02-23 16:15:00,GardenSt_IvySt,EB,1,39,41
66,2015-02-23 16:30:00,GardenSt_IvySt,EB,0,52,54
67,2015-02-23 16:45:00,GardenSt_IvySt,EB,1,55,59
68,2015-02-23 17:00:00,GardenSt_IvySt,EB,2,61,65
69,2015-02-23 17:15:00,GardenSt_IvySt,EB,3,49,56
70,2015-02-23 17:30:00,GardenSt_IvySt,EB,0,56,56
71,2015-02-23 17:45:00,GardenSt_IvySt,EB,2,70,72
72,2015-02-23 18:00:00,GardenSt_IvySt,EB,5,48,54
73,2015-02-23 18:15:00,GardenSt_IvySt,EB,1,44,45
74,2015-02-23 18:30:00,GardenSt_IvySt,EB,1,45,46
75,2015-02-23 18:45:00,GardenSt_IvySt,EB,0,30,30
76,2015-02-23 19:00:00,GardenSt_IvySt,EB,0,27,29
77,2015-02-23 19:15:00,GardenSt_IvySt,EB,1,23,24
78,2015-02-23 19:30:00,GardenSt_IvySt,EB,0,21,21
79,2015-02-23 19:45:00,GardenSt_IvySt,EB,2,15,18
80,2015-02-23 20:00:00,GardenSt_IvySt,EB,1,23,24
81,2015-02-23 20:15:00,GardenSt_IvySt,EB,1,20,21
82,2015-02-23 20:30:00,GardenSt_IvySt,EB,0,13,13
83,2015-02-23 20:45:00,GardenSt_IvySt,EB,0,12,12
84,2015-02-23 21:00:00,GardenSt_IvySt,EB,0,9,9
85,2015-02-23 21:15:00,GardenSt_IvySt,EB,0,13,14
86,2015-02-23 21:30:00,GardenSt_IvySt,EB,0,10,10
87,2015-02-23 21:45:00,GardenSt_IvySt,EB,0,7,7
88,2015-02-23 22:00:00,GardenSt_IvySt,EB,0,5,6
89,2015-02-23 22:15:00,GardenSt_IvySt,EB,1,5,6
90,2015-02-23 22:30:00,GardenSt_IvySt,EB,0,3,5
91,2015-02-23 22:45:00,GardenSt_IvySt,EB,0,4,4
92,2015-02-23 23:00:00,GardenSt_IvySt,EB,1,3,4
93,2015-02-23 23:15:00,GardenSt_IvySt,EB,0,4,4
94,2015-02-23 23:30:00,GardenSt_IvySt,EB,0,3,3
95,2015-02-23 23:45:00,GardenSt_IvySt,EB,0,2,2
0,2016-02-23 00:00:00,GardenSt_IvySt,EB,0,1,1
1,2016-02-23 00:15:00,GardenSt_IvySt,EB,0,0,0
2,2016-02-23 00:30:00,GardenSt_IvySt,EB,0,1,1
3,2016-02-23 00:45:00,GardenSt_IvySt,EB,0,0,0
4,2016-02-23 01:00:00,GardenSt_IvySt,EB,0,1,1
5,2016-02-23 01:15:00,GardenSt_IvySt,EB,0,1,1
6,2016-02-23 01:30:00,GardenSt_IvySt,EB,0,0,0
7,2016-02-23 01:45:00,GardenSt_IvySt,EB,0,1,1
8,2016-02-23 02:00:00,GardenSt_IvySt,EB,0,0,0
9,2016-02-23 02:15:00,GardenSt_IvySt,EB,0,0,0
10,2016-02-23 02:30:00,GardenSt_IvySt,EB,0,0,0
11,2016-02-23 02:45:00,GardenSt_IvySt,EB,0,0,0
12,2016-02-23 03:00:00,GardenSt_IvySt,EB,0,0,0
13,2016-02-23 03:15:00,GardenSt_IvySt,EB,0,0,0
14,2016-02-23 03:30:00,GardenSt_IvySt,EB,0,0,0
15,2016-02-23 03:45:00,GardenSt_IvySt,EB,0,0,0
16,2016-02-23 04:00:00,GardenSt_IvySt,EB,0,0,0
17,2016-02-23 04:15:00,GardenSt_IvySt,EB,0,0,0
18,2016-02-23 04:30:00,GardenSt_IvySt,EB,0,1,1
19,2016-02-23 04:45:00,GardenSt_IvySt,EB,0,1,1
20,2016-02-23 05:00:00,GardenSt_IvySt,EB,0,1,1
21,2016-02-23 05:15:00,GardenSt_IvySt,EB,0,1,1
22,2016-02-23 05:30:00,GardenSt_IvySt,EB,0,1,1
23,2016-02-23 05:45:00,GardenSt_IvySt,EB,0,3,3
24,2016-02-23 06:00:00,GardenSt_IvySt,EB,0,2,2
25,2016-02-23 06:15:00,GardenSt_IvySt,EB,0,9,9
26,2016-02-23 06:30:00,GardenSt_IvySt,EB,0,10,12
